,START_DATE,START_TIME,END_DATE,END_TIME,DAY_NIGHT,RIDE_DURATION,START,STOP,ROUND_TRIP,MILES,PURPOSE,CATEGORY
205,2016-01-22,07:11:00,2016-01-22,07:16:00,MORNING,5.0,Orlando,Orlando,Yes,2.6,Meal/Entertain,Business
206,2016-03-03,18:57:00,2016-03-03,20:50:00,EVENING,113.0,Miami,West Palm Beach,No,82.1,Meeting,Business
207,2016-03-25,13:09:00,2016-03-25,14:39:00,AFTER-NOON,90.0,Kissimmee,Palm Bay,No,32.5,Meeting,Business
208,2016-04-04,06:10:00,2016-04-04,06:55:00,MORNING,45.0,West Palm Beach,Kissimmee,No,32.1,Meal/Entertain,Business
209,2016-06-25,19:19:00,2016-06-25,20:28:00,NIGHT,69.0,West Palm Beach,Tampa,No,32.0,Customer Visit,Business
210,2016-03-08,20:52:00,2016-03-08,22:39:00,NIGHT,107.0,Miami,Tampa,No,83.4,Meal/Entertain,Business
211,2016-01-21,12:37:00,2016-01-21,14:11:00,AFTER-NOON,94.0,Tampa,Palm Bay,No,59.8,Customer Visit,Personal
212,2016-05-30,08:18:00,2016-05-30,10:10:00,MORNING,112.0,Orlando,Palm Bay,No,72.8,Meeting,Business
213,2016-02-22,19:50:00,2016-02-22,21:36:00,NIGHT,106.0,West Palm Beach,Tampa,No,61.8,Meeting,Business
214,2016-02-05,08:09:00,2016-02-05,08:17:00,MORNING,8.0,Kissimmee,Tampa,No,4.4,Meeting,Business
215,2016-05-25,18:20:00,2016-05-25,18:55:00,EVENING,35.0,Orlando,Miami,No,16.4,Meal/Entertain,Business
216,2016-06-18,07:29:00,2016-06-18,08:09:00,MORNING,40.0,Fort Pierce,Kissimmee,No,26.6,Meeting,Business
217,2016-04-01,15:56:00,2016-04-01,17:16:00,EVENING,80.0,Palm Bay,Tampa,No,36.7,Meal/Entertain,Business
218,2016-02-10,14:28:00,2016-02-10,16:23:00,AFTER-NOON,115.0,Palm Bay,West Palm Beach,No,73.9,Meeting,Business
219,2016-06-19,08:21:00,2016-06-19,10:04:00,MORNING,103.0,Kissimmee,Orlando,No,38.0,Meeting,Personal
220,2016-01-17,18:38:00,2016-01-17,20:04:00,EVENING,86.0,Kissimmee,Fort Pierce,No,41.7,Customer Visit,Business
221,2016-06-04,15:53:00,2016-06-04,16:32:00,EVENING,39.0,West Palm Beach,Fort Pierce,No,30.5,Customer Visit,Business
222,2016-06-25,07:15:00,2016-06-25,07:44:00,MORNING,29.0,Palm Bay,Kissimmee,No,19.8,Meeting,Business
223,2016-03-07,15:27:00,2016-03-07,16:03:00,EVENING,36.0,Kissimmee,Miami,No,26.4,Meeting,Business
224,2016-05-07,17:43:00,2016-05-07,19:26:00,EVENING,103.0,Fort Pierce,Miami,No,60.1,Meal/Entertain,Business
225,2016-01-12,18:12:00,2016-01-12,19:01:00,EVENING,49.0,Palm Bay,Miami,No,15.5,Meeting,Business
226,2016-02-25,14:34:00,2016-02-25,16:32:00,AFTER-NOON,118.0,Miami,Tampa,No,39.5,Customer Visit,Business
227,2016-01-17,15:30:00,2016-01-17,15:47:00,EVENING,17.0,Palm Bay,Tampa,No,6.1,Customer Visit,Business
228,2016-06-15,13:27:00,2016-06-15,15:20:00,AFTER-NOON,113.0,Kissimmee,Miami,No,87.3,Meal/Entertain,Business
229,2016-02-28,15:00:00,2016-02-28,15:06:00,EVENING,6.0,Fort Pierce,Orlando,No,3.1,Airport/Travel,Business
230,2016-01-23,17:14:00,2016-01-23,19:10:00,EVENING,116.0,Palm Bay,Kissimmee,No,63.5,Meeting,Personal
231,2016-04-20,12:41:00,2016-04-20,13:16:00,AFTER-NOON,35.0,Kissimmee,Orlando,No,27.4,Airport/Travel,Business
232,2016-04-03,16:49:00,2016-04-03,18:18:00,EVENING,89.0,Palm Bay,Miami,No,40.7,Meal/Entertain,Business
233,2016-04-27,18:56:00,2016-04-27,19:26:00,EVENING,30.0,West Palm Beach,Palm Bay,No,13.5,Airport/Travel,Personal
234,2016-01-05,13:23:00,2016-01-05,14:42:00,AFTER-NOON,79.0,Kissimmee,Palm Bay,No,31.4,Meeting,Business
235,2016-01-29,16:17:00,2016-01-29,17:38:00,EVENING,81.0,Orlando,Fort Pierce,No,52.0,Airport/Travel,Business
236,2016-05-10,19:51:00,2016-05-10,20:01:00,NIGHT,10.0,Fort Pierce,Kissimmee,No,5.4,Meal/Entertain,Business
237,2016-05-31,11:43:00,2016-05-31,13:37:00,AFTER-NOON,114.0,Fort Pierce,Orlando,No,44.4,Meal/Entertain,Business
238,2016-03-20,17:31:00,2016-03-20,18:42:00,EVENING,71.0,West Palm Beach,Miami,No,35.7,Airport/Travel,Personal
239,2016-05-11,19:41:00,2016-05-11,21:27:00,NIGHT,106.0,Tampa,West Palm Beach,No,61.1,Meeting,Business
240,2016-01-14,07:13:00,2016-01-14,08:21:00,MORNING,68.0,Miami,Tampa,No,33.1,Airport/Travel,Personal
241,2016-01-22,18:26:00,2016-01-22,20:20:00,EVENING,114.0,Miami,Tampa,No,34.2,Meal/Entertain,Personal
242,2016-04-15,06:49:00,2016-04-15,07:12:00,MORNING,23.0,Fort Pierce,Miami,No,17.4,Meeting,Business
243,2016-01-08,10:40:00,2016-01-08,11:01:00,AFTER-NOON,21.0,Palm Bay,Kissimmee,No,9.5,Meeting,Business
244,2016-02-28,11:05:00,2016-02-28,11:52:00,AFTER-NOON,47.0,Fort Pierce,Orlando,No,18.5,Meal/Entertain,Personal
245,2016-02-23,10:27:00,2016-02-23,11:02:00,AFTER-NOON,35.0,Kissimmee,Miami,No,26.5,Errand/Supplies,Business
246,2016-06-24,06:54:00,2016-06-24,08:10:00,MORNING,76.0,West Palm Beach,West Palm Beach,Yes,43.9,Meeting,Business
247,2016-03-11,17:03:00,2016-03-11,18:38:00,EVENING,95.0,Orlando,Tampa,No,61.0,Meal/Entertain,Business
248,2016-04-04,15:37:00,2016-04-04,17:15:00,EVENING,98.0,Miami,Palm Bay,No,48.9,Customer Visit,Business
249,2016-05-02,20:43:00,2016-05-02,22:37:00,NIGHT,114.0,Orlando,Miami,No,87.2,Errand/Supplies,Business
250,2016-01-12,18:43:00,2016-01-12,19:54:00,EVENING,71.0,West Palm Beach,Miami,No,55.7,Meal/Entertain,Business
251,2016-03-30,06:34:00,2016-03-30,06:56:00,MORNING,22.0,Tampa,Kissimmee,No,13.3,Meeting,Personal
252,2016-05-12,20:05:00,2016-05-12,20:16:00,NIGHT,11.0,Tampa,Fort Pierce,No,8.5,Meal/Entertain,Personal
253,2016-05-26,06:13:00,2016-05-26,06:55:00,MORNING,42.0,West Palm Beach,West Palm Beach,Yes,24.0,Airport/Travel,Business
254,2016-02-26,10:25:00,2016-02-26,11:41:00,AFTER-NOON,76.0,Palm Bay,West Palm Beach,No,59.0,Meeting,Business
255,2016-06-14,18:37:00,2016-06-14,19:09:00,EVENING,32.0,Orlando,Tampa,No,12.9,Meeting,Business
256,2016-06-10,11:29:00,2016-06-10,13:09:00,AFTER-NOON,100.0,Palm Bay,Palm Bay,Yes,77.0,Meal/Entertain,Business
257,2016-02-03,18:06:00,2016-02-03,19:13:00,EVENING,67.0,Palm Bay,West Palm Beach,No,24.1,Meeting,Business
258,2016-02-10,06:06:00,2016-02-10,07:03:00,MORNING,57.0,Palm Bay,Fort Pierce,No,23.0,Errand/Supplies,Business
259,2016-02-19,12:26:00,2016-02-19,13:40:00,AFTER-NOON,74.0,Miami,Kissimmee,No,54.2,Meal/Entertain,Business
260,2016-01-31,19:23:00,2016-01-31,20:34:00,NIGHT,71.0,Fort Pierce,West Palm Beach,No,31.5,Meal/Entertain,Business
261,2016-04-05,12:25:00,2016-04-05,13:28:00,AFTER-NOON,63.0,Kissimmee,Kissimmee,Yes,40.0,Meal/Entertain,Business
262,2016-05-27,16:40:00,2016-05-27,16:58:00,EVENING,18.0,Fort Pierce,Fort Pierce,Yes,10.3,Customer Visit,Business
263,2016-04-19,20:03:00,2016-04-19,20:24:00,NIGHT,21.0,West Palm Beach,Orlando,No,9.5,Airport/Travel,Personal
264,2016-01-08,09:04:00,2016-01-08,10:13:00,MORNING,69.0,Kissimmee,West Palm Beach,No,53.6,Errand/Supplies,Personal
265,2016-02-19,16:57:00,2016-02-19,17:32:00,EVENING,35.0,Miami,Miami,Yes,11.4,Meal/Entertain,Business
266,2016-03-02,08:50:00,2016-03-02,10:26:00,MORNING,96.0,Orlando,Orlando,Yes,32.5,Meeting,Business
267,2016-05-17,13:40:00,2016-05-17,14:34:00,AFTER-NOON,54.0,Fort Pierce,Miami,No,41.1,Errand/Supplies,Personal
268,2016-03-18,07:25:00,2016-03-18,08:41:00,MORNING,76.0,West Palm Beach,Kissimmee,No,51.6,Meal/Entertain,Business
269,2016-03-29,08:17:00,2016-03-29,10:03:00,MORNING,106.0,West Palm Beach,Miami,No,60.0,Meeting,Personal
270,2016-03-04,07:19:00,2016-03-04,08:25:00,MORNING,66.0,Miami,Fort Pierce,No,34.7,Meeting,Business
271,2016-03-31,14:37:00,2016-03-31,14:59:00,AFTER-NOON,22.0,Palm Bay,Fort Pierce,No,14.2,Meeting,Business
272,2016-04-08,18:16:00,2016-04-08,19:55:00,EVENING,99.0,Orlando,Miami,No,39.0,Errand/Supplies,Business
273,2016-03-22,14:30:00,2016-03-22,15:19:00,AFTER-NOON,49.0,Miami,Miami,Yes,32.9,Meeting,Business
274,2016-03-04,20:07:00,2016-03-04,20:51:00,NIGHT,44.0,Palm Bay,Tampa,No,29.9,Meal/Entertain,Business
275,2016-04-03,08:13:00,2016-04-03,09:32:00,MORNING,79.0,Orlando,West Palm Beach,No,33.9,Customer Visit,Business
276,2016-01-24,07:26:00,2016-01-24,08:35:00,MORNING,69.0,Fort Pierce,Palm Bay,No,46.4,Customer Visit,Business
277,2016-04-20,08:28:00,2016-04-20,09:22:00,MORNING,54.0,Orlando,Miami,No,43.0,Customer Visit,Personal
278,2016-01-03,09:53:00,2016-01-03,10:14:00,MORNING,21.0,Miami,West Palm Beach,No,9.4,Meal/Entertain,Business
279,2016-01-03,14:29:00,2016-01-03,16:15:00,AFTER-NOON,106.0,Orlando,Fort Pierce,No,71.7,Meeting,Business
280,2016-06-23,13:02:00,2016-06-23,14:01:00,AFTER-NOON,59.0,Orlando,Tampa,No,25.1,Meeting,Business
281,2016-01-14,18:25:00,2016-01-14,18:37:00,EVENING,12.0,Palm Bay,Orlando,No,6.5,Meeting,Personal
282,2016-01-20,10:53:00,2016-01-20,12:31:00,AFTER-NOON,98.0,Kissimmee,Fort Pierce,No,47.5,Meeting,Business
283,2016-03-19,09:11:00,2016-03-19,11:02:00,MORNING,111.0,Fort Pierce,Tampa,No,78.8,Meal/Entertain,Business
284,2016-01-25,12:42:00,2016-01-25,14:25:00,AFTER-NOON,103.0,Orlando,Fort Pierce,No,58.0,Meal/Entertain,Business
285,2016-03-07,20:25:00,2016-03-07,22:24:00,NIGHT,119.0,Miami,Kissimmee,No,69.9,Errand/Supplies,Business
286,2016-05-22,06:58:00,2016-05-22,07:06:00,MORNING,8.0,Orlando,West Palm Beach,No,3.3,Meeting,Business
287,2016-02-03,08:47:00,2016-02-03,10:30:00,MORNING,103.0,West Palm Beach,Tampa,No,78.6,Errand/Supplies,Business
288,2016-03-28,19:06:00,2016-03-28,19:25:00,NIGHT,19.0,Orlando,Miami,No,7.5,Customer Visit,Business
289,2016-04-07,16:24:00,2016-04-07,18:20:00,EVENING,116.0,Orlando,Palm Bay,No,65.3,Meeting,Business
290,2016-05-07,12:59:00,2016-05-07,13:31:00,AFTER-NOON,32.0,Palm Bay,West Palm Beach,No,17.8,Customer Visit,Business
291,2016-04-22,13:14:00,2016-04-22,15:02:00,AFTER-NOON,108.0,Palm Bay,Fort Pierce,No,62.6,Airport/Travel,Business
292,2016-01-03,15:53:00,2016-01-03,16:41:00,EVENING,48.0,Orlando,Orlando,Yes,22.4,Meal/Entertain,Business
293,2016-02-09,17:30:00,2016-02-09,18:00:00,EVENING,30.0,Palm Bay,West Palm Beach,No,13.5,Meeting,Business
294,2016-03-19,11:15:00,2016-03-19,11:49:00,AFTER-NOON,34.0,Palm Bay,Fort Pierce,No,10.4,Meeting,Personal
295,2016-04-17,14:05:00,2016-04-17,15:55:00,AFTER-NOON,110.0,Tampa,West Palm Beach,No,75.6,Meeting,Business
296,2016-04-24,10:44:00,2016-04-24,12:03:00,AFTER-NOON,79.0,Miami,West Palm Beach,No,44.8,Meeting,Business
297,2016-03-29,06:33:00,2016-03-29,07:01:00,MORNING,28.0,Tampa,Miami,No,12.5,Meeting,Business
298,2016-02-18,16:53:00,2016-02-18,17:46:00,EVENING,53.0,Miami,Kissimmee,No,19.9,Customer Visit,Business
299,2016-06-28,18:36:00,2016-06-28,19:43:00,EVENING,67.0,Miami,Fort Pierce,No,29.9,Customer Visit,Business
300,2016-03-30,12:57:00,2016-03-30,14:13:00,AFTER-NOON,76.0,Fort Pierce,Fort Pierce,Yes,36.5,Meal/Entertain,Business
301,2016-01-22,11:37:00,2016-01-22,12:22:00,AFTER-NOON,45.0,West Palm Beach,Orlando,No,28.7,Meeting,Personal
302,2016-06-17,09:41:00,2016-06-17,11:22:00,MORNING,101.0,Palm Bay,Orlando,No,44.0,Meeting,Business
303,2016-02-18,18:14:00,2016-02-18,18:37:00,EVENING,23.0,Orlando,Fort Pierce,No,14.9,Meal/Entertain,Business
304,2016-06-04,13:51:00,2016-06-04,15:34:00,AFTER-NOON,103.0,Kissimmee,West Palm Beach,No,63.7,Customer Visit,Personal
305,2016-01-25,20:14:00,2016-01-25,21:58:00,NIGHT,104.0,Orlando,Miami,No,40.1,Errand/Supplies,Business
306,2016-01-29,12:12:00,2016-01-29,14:08:00,AFTER-NOON,116.0,Miami,Palm Bay,No,86.7,Meal/Entertain,Business
307,2016-05-21,20:22:00,2016-05-21,21:04:00,NIGHT,42.0,Tampa,Kissimmee,No,21.2,Meal/Entertain,Business
308,2016-06-15,20:59:00,2016-06-15,21:40:00,NIGHT,41.0,Tampa,Orlando,No,20.1,Customer Visit,Business
309,2016-03-25,18:18:00,2016-03-25,18:50:00,EVENING,32.0,Miami,Kissimmee,No,23.9,Errand/Supplies,Business
310,2016-05-20,18:58:00,2016-05-20,19:49:00,EVENING,51.0,Kissimmee,Tampa,No,30.7,Meeting,Business
311,2016-04-27,07:28:00,2016-04-27,08:14:00,MORNING,46.0,Palm Bay,Tampa,No,16.6,Meeting,Personal
312,2016-05-14,06:54:00,2016-05-14,07:50:00,MORNING,56.0,Tampa,Orlando,No,43.6,Errand/Supplies,Business
313,2016-04-20,14:58:00,2016-04-20,15:21:00,AFTER-NOON,23.0,Kissimmee,West Palm Beach,No,8.0,Customer Visit,Personal
314,2016-06-09,20:29:00,2016-06-09,22:17:00,NIGHT,108.0,West Palm Beach,Palm Bay,No,44.7,Customer Visit,Business
315,2016-04-11,16:03:00,2016-04-11,17:12:00,EVENING,69.0,Palm Bay,Miami,No,34.5,Customer Visit,Business
316,2016-03-28,16:46:00,2016-03-28,18:10:00,EVENING,84.0,Miami,Miami,Yes,49.7,Meeting,Personal
317,2016-01-06,16:21:00,2016-01-06,17:57:00,EVENING,96.0,Miami,Tampa,No,63.9,Meeting,Business
318,2016-01-28,15:24:00,2016-01-28,15:49:00,EVENING,25.0,Orlando,Tampa,No,14.6,Meeting,Business
319,2016-04-08,09:53:00,2016-04-08,11:36:00,MORNING,103.0,West Palm Beach,Miami,No,81.7,Customer Visit,Business
320,2016-03-14,11:54:00,2016-03-14,13:00:00,AFTER-NOON,66.0,Fort Pierce,Kissimmee,No,49.0,Customer Visit,Business
321,2016-01-13,18:02:00,2016-01-13,18:29:00,EVENING,27.0,Kissimmee,Orlando,No,21.0,Customer Visit,Business
322,2016-01-26,12:03:00,2016-01-26,12:27:00,AFTER-NOON,24.0,Palm Bay,Orlando,No,7.3,Meeting,Business
323,2016-01-26,13:24:00,2016-01-26,14:22:00,AFTER-NOON,58.0,Fort Pierce,Miami,No,39.9,Meeting,Business
324,2016-04-06,18:56:00,2016-04-06,19:07:00,EVENING,11.0,Miami,Tampa,No,7.7,Meeting,Personal
325,2016-02-09,18:11:00,2016-02-09,18:31:00,EVENING,20.0,Miami,Orlando,No,9.1,Errand/Supplies,Business
326,2016-03-06,18:39:00,2016-03-06,20:31:00,EVENING,112.0,Fort Pierce,West Palm Beach,No,75.3,Meal/Entertain,Business
327,2016-03-26,19:42:00,2016-03-26,20:13:00,NIGHT,31.0,Palm Bay,Kissimmee,No,12.3,Errand/Supplies,Business
328,2016-05-08,19:35:00,2016-05-08,19:47:00,NIGHT,12.0,Kissimmee,Palm Bay,No,9.6,Meal/Entertain,Business
329,2016-01-12,09:25:00,2016-01-12,10:10:00,MORNING,45.0,Palm Bay,Tampa,No,15.6,Meeting,Business
330,2016-01-12,18:21:00,2016-01-12,18:59:00,EVENING,38.0,West Palm Beach,West Palm Beach,Yes,18.9,Meal/Entertain,Business
331,2016-05-30,10:07:00,2016-05-30,11:06:00,AFTER-NOON,59.0,Fort Pierce,Miami,No,45.8,Errand/Supplies,Business
332,2016-06-23,17:23:00,2016-06-23,17:58:00,EVENING,35.0,Miami,Kissimmee,No,21.1,Meal/Entertain,Personal
333,2016-01-12,19:11:00,2016-01-12,20:17:00,NIGHT,66.0,Orlando,Palm Bay,No,37.6,Meeting,Business
334,2016-03-30,18:45:00,2016-03-30,19:48:00,EVENING,63.0,Palm Bay,Tampa,No,29.4,Meal/Entertain,Business
335,2016-03-01,17:10:00,2016-03-01,18:50:00,EVENING,100.0,Orlando,Kissimmee,No,33.9,Airport/Travel,Business
336,2016-05-03,09:47:00,2016-05-03,10:31:00,MORNING,44.0,Palm Bay,Orlando,No,22.1,Meal/Entertain,Business
337,2016-05-13,14:11:00,2016-05-13,15:05:00,AFTER-NOON,54.0,Orlando,Tampa,No,35.8,Airport/Travel,Business
338,2016-04-25,09:36:00,2016-04-25,10:33:00,MORNING,57.0,Tampa,Miami,No,43.5,Meeting,Business
339,2016-04-09,06:13:00,2016-04-09,07:53:00,MORNING,100.0,Palm Bay,West Palm Beach,No,42.1,Errand/Supplies,Personal
340,2016-04-10,15:15:00,2016-04-10,16:17:00,EVENING,62.0,Fort Pierce,Tampa,No,26.7,Airport/Travel,Business
341,2016-06-13,13:17:00,2016-06-13,15:08:00,AFTER-NOON,111.0,Miami,West Palm Beach,No,72.7,Meeting,Business
342,2016-06-24,09:58:00,2016-06-24,11:45:00,MORNING,107.0,Palm Bay,Tampa,No,54.2,Customer Visit,Business
343,2016-06-20,09:35:00,2016-06-20,10:50:00,MORNING,75.0,Palm Bay,Palm Bay,Yes,27.5,Meeting,Business
344,2016-02-07,16:50:00,2016-02-07,18:20:00,EVENING,90.0,Fort Pierce,West Palm Beach,No,43.4,Meal/Entertain,Business
345,2016-05-02,09:55:00,2016-05-02,10:24:00,MORNING,29.0,Miami,Kissimmee,No,19.2,Customer Visit,Business
346,2016-04-11,18:41:00,2016-04-11,19:28:00,EVENING,47.0,Fort Pierce,Kissimmee,No,30.3,Meal/Entertain,Business
347,2016-05-03,19:51:00,2016-05-03,21:11:00,NIGHT,80.0,Kissimmee,West Palm Beach,No,45.7,Meeting,Business
348,2016-02-29,16:51:00,2016-02-29,18:34:00,EVENING,103.0,West Palm Beach,Tampa,No,33.7,Meeting,Business
349,2016-03-14,12:25:00,2016-03-14,13:20:00,AFTER-NOON,55.0,Fort Pierce,Fort Pierce,Yes,33.9,Meal/Entertain,Business
350,2016-01-15,09:34:00,2016-01-15,10:07:00,MORNING,33.0,Tampa,Miami,No,15.7,Errand/Supplies,Business
351,2016-03-31,10:38:00,2016-03-31,12:22:00,AFTER-NOON,104.0,Tampa,Fort Pierce,No,39.1,Customer Visit,Business
352,2016-02-27,07:18:00,2016-02-27,08:26:00,MORNING,68.0,Palm Bay,Kissimmee,No,43.5,Errand/Supplies,Business
353,2016-06-23,20:49:00,2016-06-23,22:33:00,NIGHT,104.0,Orlando,Kissimmee,No,46.3,Errand/Supplies,Personal
354,2016-04-20,15:59:00,2016-04-20,17:19:00,EVENING,80.0,West Palm Beach,Kissimmee,No,25.1,Meal/Entertain,Business
355,2016-06-27,17:23:00,2016-06-27,17:29:00,EVENING,6.0,Miami,Miami,Yes,4.1,Meal/Entertain,Personal
356,2016-01-13,12:07:00,2016-01-13,13:30:00,AFTER-NOON,83.0,Fort Pierce,Tampa,No,47.0,Meal/Entertain,Business
357,2016-01-13,12:52:00,2016-01-13,14:30:00,AFTER-NOON,98.0,Kissimmee,Miami,No,75.8,Customer Visit,Personal
358,2016-01-14,18:31:00,2016-01-14,20:19:00,EVENING,108.0,Kissimmee,Orlando,No,37.5,Customer Visit,Business
359,2016-02-04,10:52:00,2016-02-04,12:40:00,AFTER-NOON,108.0,Palm Bay,Miami,No,75.8,Meeting,Personal
360,2016-03-14,07:33:00,2016-03-14,07:43:00,MORNING,10.0,Orlando,Kissimmee,No,7.0,Meeting,Business
361,2016-02-04,20:07:00,2016-02-04,21:47:00,NIGHT,100.0,Orlando,Miami,No,52.9,Meeting,Business
362,2016-06-18,19:24:00,2016-06-18,20:49:00,NIGHT,85.0,Orlando,Fort Pierce,No,52.9,Airport/Travel,Business
363,2016-03-02,17:41:00,2016-03-02,18:38:00,EVENING,57.0,Fort Pierce,Tampa,No,34.2,Meal/Entertain,Business
364,2016-04-15,16:45:00,2016-04-15,17:48:00,EVENING,63.0,Tampa,West Palm Beach,No,33.2,Meeting,Business
365,2016-05-21,18:56:00,2016-05-21,20:13:00,EVENING,77.0,West Palm Beach,Tampa,No,53.4,Meeting,Business
366,2016-05-15,18:41:00,2016-05-15,20:38:00,EVENING,117.0,West Palm Beach,Tampa,No,77.4,Meeting,Personal
367,2016-05-25,14:31:00,2016-05-25,16:27:00,AFTER-NOON,116.0,Orlando,Tampa,No,66.5,Customer Visit,Personal
368,2016-05-29,14:17:00,2016-05-29,15:04:00,AFTER-NOON,47.0,Miami,Miami,Yes,30.5,Meeting,Personal
369,2016-06-10,10:01:00,2016-06-10,11:50:00,AFTER-NOON,109.0,Orlando,Orlando,Yes,37.8,Meal/Entertain,Personal
370,2016-03-12,07:19:00,2016-03-12,08:20:00,MORNING,61.0,Kissimmee,Kissimmee,Yes,35.5,Meeting,Business
371,2016-03-03,09:07:00,2016-03-03,09:59:00,MORNING,52.0,Fort Pierce,Palm Bay,No,20.9,Meeting,Business
372,2016-05-12,10:11:00,2016-05-12,10:52:00,AFTER-NOON,41.0,Miami,West Palm Beach,No,29.0,Airport/Travel,Business
373,2016-06-27,08:04:00,2016-06-27,08:19:00,MORNING,15.0,Kissimmee,Orlando,No,6.0,Meeting,Personal
374,2016-06-22,06:33:00,2016-06-22,07:35:00,MORNING,62.0,Fort Pierce,Kissimmee,No,33.5,Meal/Entertain,Business
375,2016-04-26,12:13:00,2016-04-26,13:32:00,AFTER-NOON,79.0,Palm Bay,Miami,No,59.4,Meeting,Business
376,2016-05-20,17:56:00,2016-05-20,18:22:00,EVENING,26.0,Kissimmee,Tampa,No,15.1,Errand/Supplies,Business
377,2016-01-04,11:58:00,2016-01-04,13:49:00,AFTER-NOON,111.0,Tampa,Miami,No,69.6,Errand/Supplies,Personal
378,2016-06-19,16:38:00,2016-06-19,17:35:00,EVENING,57.0,Kissimmee,Tampa,No,30.4,Meal/Entertain,Business
379,2016-04-08,20:01:00,2016-04-08,20:21:00,NIGHT,20.0,Tampa,Fort Pierce,No,6.4,Meeting,Business
380,2016-05-29,15:26:00,2016-05-29,16:29:00,EVENING,63.0,West Palm Beach,Palm Bay,No,31.9,Meal/Entertain,Business
381,2016-02-19,06:31:00,2016-02-19,07:53:00,MORNING,82.0,West Palm Beach,Fort Pierce,No,48.0,Meeting,Personal
382,2016-05-13,13:13:00,2016-05-13,13:34:00,AFTER-NOON,21.0,Fort Pierce,Palm Bay,No,12.5,Airport/Travel,Personal
383,2016-05-14,08:20:00,2016-05-14,10:13:00,MORNING,113.0,Fort Pierce,Miami,No,66.3,Meeting,Personal
384,2016-05-05,09:52:00,2016-05-05,11:52:00,MORNING,120.0,Palm Bay,West Palm Beach,No,62.7,Meeting,Business
385,2016-06-14,17:09:00,2016-06-14,18:00:00,EVENING,51.0,Tampa,Fort Pierce,No,29.8,Meal/Entertain,Business
386,2016-04-27,20:19:00,2016-04-27,21:22:00,NIGHT,63.0,West Palm Beach,Palm Bay,No,23.7,Meeting,Business
387,2016-02-17,08:42:00,2016-02-17,08:52:00,MORNING,10.0,Palm Bay,Miami,No,5.0,Meeting,Business
388,2016-06-19,17:51:00,2016-06-19,18:18:00,EVENING,27.0,Miami,West Palm Beach,No,13.2,Meal/Entertain,Business
389,2016-03-21,11:51:00,2016-03-21,13:23:00,AFTER-NOON,92.0,Kissimmee,Miami,No,60.7,Meal/Entertain,Business
390,2016-01-16,17:21:00,2016-01-16,18:56:00,EVENING,95.0,West Palm Beach,Orlando,No,41.2,Airport/Travel,Business
391,2016-03-22,06:35:00,2016-03-22,08:30:00,MORNING,115.0,Kissimmee,Orlando,No,81.6,Meal/Entertain,Business
392,2016-03-12,08:49:00,2016-03-12,09:49:00,MORNING,60.0,West Palm Beach,Orlando,No,30.5,Customer Visit,Personal
393,2016-03-27,14:03:00,2016-03-27,15:31:00,AFTER-NOON,88.0,Miami,Tampa,No,52.2,Errand/Supplies,Business
394,2016-03-25,15:38:00,2016-03-25,16:15:00,EVENING,37.0,Fort Pierce,Kissimmee,No,18.2,Customer Visit,Personal
395,2016-06-29,07:06:00,2016-06-29,07:47:00,MORNING,41.0,West Palm Beach,West Palm Beach,Yes,15.4,Errand/Supplies,Business
396,2016-01-25,17:36:00,2016-01-25,19:23:00,EVENING,107.0,Miami,Tampa,No,48.6,Customer Visit,Business
397,2016-04-05,11:30:00,2016-04-05,12:32:00,AFTER-NOON,62.0,Orlando,Palm Bay,No,42.8,Errand/Supplies,Business
398,2016-01-04,17:43:00,2016-01-04,18:02:00,EVENING,19.0,Palm Bay,Tampa,No,6.9,Meal/Entertain,Personal
399,2016-05-09,16:58:00,2016-05-09,18:42:00,EVENING,104.0,West Palm Beach,Kissimmee,No,62.5,Airport/Travel,Business
400,2016-02-26,11:12:00,2016-02-26,12:01:00,AFTER-NOON,49.0,Fort Pierce,Miami,No,22.8,Meeting,Business
401,2016-01-05,09:57:00,2016-01-05,10:41:00,MORNING,44.0,Palm Bay,Orlando,No,23.9,Meal/Entertain,Business
402,2016-02-20,15:27:00,2016-02-20,16:27:00,EVENING,60.0,Palm Bay,Fort Pierce,No,43.0,Meal/Entertain,Personal
403,2016-05-27,10:22:00,2016-05-27,10:52:00,AFTER-NOON,30.0,Fort Pierce,Miami,No,17.3,Customer Visit,Personal
404,2016-02-20,08:07:00,2016-02-20,08:56:00,MORNING,49.0,Miami,Miami,Yes,24.4,Meeting,Business
405,2016-06-25,17:27:00,2016-06-25,17:54:00,EVENING,27.0,Miami,Tampa,No,9.1,Customer Visit,Business
406,2016-04-19,08:30:00,2016-04-19,09:18:00,MORNING,48.0,West Palm Beach,Kissimmee,No,15.8,Customer Visit,Business
407,2016-06-15,11:31:00,2016-06-15,12:19:00,AFTER-NOON,48.0,Miami,Miami,Yes,15.8,Meeting,Business
408,2016-04-18,19:39:00,2016-04-18,20:09:00,NIGHT,30.0,Palm Bay,Miami,No,10.4,Meeting,Business
409,2016-06-15,20:27:00,2016-06-15,22:20:00,NIGHT,113.0,Kissimmee,Palm Bay,No,64.2,Customer Visit,Business
410,2016-04-03,12:26:00,2016-04-03,13:48:00,AFTER-NOON,82.0,Tampa,Tampa,Yes,51.6,Meal/Entertain,Business
411,2016-04-06,16:44:00,2016-04-06,17:57:00,EVENING,73.0,Tampa,Fort Pierce,No,34.6,Meeting,Personal
